a/g:	8936	8276	-12544	541	-128	49
a/g:	8856	8256	-12348	541	-167	39
a/g:	8968	8212	-12572	530	-108	8
a/g:	8868	8300	-12440	551	-148	47
a/g:	8872	8164	-12508	552	-117	41
a/g:	8944	8320	-12396	538	-173	50
a/g:	8908	8196	-12524	520	-138	49
a/g:	8864	8224	-12452	551	-215	65
a/g:	8852	8188	-12384	533	-180	30
a/g:	8884	8172	-12416	538	-160	50
a/g:	8900	8256	-12360	472	-47	28
a/g:	8864	8160	-12368	525	-151	36
a/g:	8892	8256	-12432	568	-159	24
a/g:	8844	8292	-12396	560	-140	62
a/g:	8904	8208	-12520	557	-169	47
a/g:	8904	8256	-12468	533	-201	65
a/g:	8884	8220	-12452	564	-219	31
a/g:	8864	8084	-12456	573	-172	27
a/g:	8868	8272	-12348	566	-125	22
a/g:	8828	8140	-12352	524	-181	64
a/g:	8876	8204	-12340	571	-185	49
a/g:	8892	8208	-12412	577	-209	56
a/g:	8920	8168	-12308	514	-79	44
a/g:	8936	8216	-12296	553	-147	34
a/g:	8864	8196	-12404	550	-146	37
a/g:	8856	8168	-12428	509	-118	47
a/g:	8868	8184	-12520	528	-146	38
a/g:	8944	8232	-12580	539	-153	53
a/g:	8940	8216	-12448	544	-161	20
a/g:	8904	8220	-12368	560	-161	48
a/g:	8968	8188	-12376	534	-131	48
a/g:	8872	8360	-12360	550	-159	47
a/g:	8888	8076	-12464	466	-122	39
a/g:	8908	8224	-12492	513	-101	40
a/g:	8880	8180	-12364	651	-258	43
a/g:	8856	8252	-12508	550	-172	57
a/g:	8840	8268	-12608	550	-134	60
a/g:	8956	8212	-12492	554	-147	60
a/g:	8832	8252	-12344	525	-140	64
a/g:	8936	8192	-12412	514	-114	53
a/g:	8892	8160	-12452	545	-185	40
a/g:	8856	8220	-12328	550	-157	58
a/g:	8840	8236	-12336	560	-186	40
a/g:	8892	8196	-12496	494	-131	68
a/g:	8900	8228	-12428	555	-157	28
a/g:	8864	8132	-12524	566	-161	44
a/g:	8864	8208	-12336	526	-166	37
a/g:	8932	8208	-12380	558	-161	40
a/g:	8852	8196	-12428	530	-150	50
a/g:	8828	8232	-12512	535	-152	53
a/g:	8900	8184	-12380	529	-138	50
a/g:	8852	8192	-12416	542	-168	80
a/g:	8920	8224	-12440	502	-192	44
a/g:	8868	8272	-12432	547	-145	52
a/g:	8876	8172	-12504	528	-162	76
a/g:	8864	8196	-12300	570	-187	55
a/g:	8864	8184	-12516	578	-231	47
a/g:	8908	8268	-12360	482	-139	48
a/g:	8916	8112	-12360	637	-267	57
a/g:	8852	8268	-12496	507	-114	70
a/g:	8888	8244	-12560	566	-177	49
a/g:	8904	8192	-12500	500	-105	43
a/g:	8880	8284	-12384	567	-169	15
a/g:	8920	8236	-12504	527	-145	35
a/g:	8960	8256	-12388	486	-145	46
a/g:	8920	8248	-12420	542	-154	73
a/g:	8940	8188	-12448	541	-117	40
a/g:	8916	8220	-12328	550	-176	35
a/g:	8916	8148	-12444	548	-152	25
a/g:	8904	8136	-12380	542	-159	53
a/g:	8892	8152	-12416	528	-199	35
a/g:	8920	8232	-12404	504	-164	66
a/g:	8960	8176	-12364	543	-147	49
a/g:	8916	8220	-12356	530	-165	42
a/g:	8852	8244	-12308	558	-163	25
a/g:	8888	8208	-12408	538	-146	33
a/g:	8872	8168	-12404	564	-173	51
a/g:	8928	8216	-12508	554	-178	29
a/g:	8804	8136	-12512	516	-134	7
a/g:	8840	8168	-12360	540	-180	50
a/g:	8920	8160	-12440	532	-144	20
a/g:	8864	8164	-12292	513	-117	56
a/g:	8900	8176	-12436	543	-156	44
a/g:	8880	8176	-12372	542	-142	26
a/g:	8856	8244	-12360	520	-158	56
a/g:	8900	8156	-12288	526	-160	62
a/g:	8908	8144	-12356	571	-156	46
a/g:	8896	8224	-12384	548	-172	59
a/g:	8936	8248	-12372	547	-169	50
a/g:	8920	8172	-12408	538	-153	52
a/g:	8888	8156	-12408	533	-133	35
a/g:	8832	8216	-12492	597	-201	45
a/g:	8952	8164	-12472	521	-146	13
a/g:	8876	8208	-12428	528	-168	32
a/g:	8924	8252	-12448	576	-165	54
a/g:	8896	8228	-12500	582	-141	18
a/g:	8924	8180	-12520	557	-161	55
a/g:	8912	8180	-12420	552	-157	34
a/g:	8904	8240	-12424	539	-144	8
a/g:	8952	8236	-12492	540	-156	25
a/g:	8800	8192	-12420	551	-139	33
a/g:	8936	8140	-12552	559	-122	56
a/g:	8892	8244	-12396	536	-91	4
a/g:	8852	8148	-12464	552	-174	31
a/g:	8848	8276	-12440	529	-154	44
a/g:	8876	8224	-12496	566	-152	61
a/g:	8904	8116	-12428	516	-132	37
a/g:	8884	8264	-12404	561	-153	47
a/g:	8876	8188	-12416	548	-171	48
a/g:	8844	8196	-12472	552	-144	-2
a/g:	8868	8184	-12332	540	-185	26
a/g:	8832	8160	-12336	531	-127	36
a/g:	8916	8204	-12468	539	-147	48
a/g:	8824	8168	-12420	507	-109	43
a/g:	8892	8280	-12408	558	-190	27
a/g:	8836	8136	-12200	579	-180	53
a/g:	8960	8252	-12640	501	-74	56
a/g:	8812	8172	-12224	569	-203	58
a/g:	8976	8216	-12604	497	-87	38
a/g:	8820	8296	-12300	563	-181	36
a/g:	8888	8136	-12544	549	-183	87
a/g:	8828	8196	-12336	531	-163	74
a/g:	8892	8156	-12312	568	-158	58
a/g:	8912	8200	-12388	549	-139	53
a/g:	8872	8288	-12488	549	-140	7
a/g:	8932	8172	-12436	547	-153	29
a/g:	8880	8172	-12320	534	-138	23
a/g:	8784	8172	-12196	456	-41	59
a/g:	8896	8124	-12244	596	-217	76
a/g:	9036	8644	-12152	614	-331	47
a/g:	10856	9996	-14912	2031	-2375	236
a/g:	9884	9260	-14456	698	-896	225
a/g:	8756	6992	-12404	1152	-742	65
a/g:	8776	7972	-12424	356	0	0
a/g:	8828	8400	-12092	530	-89	27
a/g:	9060	8248	-12756	345	21	18
a/g:	8948	8244	-12508	572	-228	37
a/g:	8764	8164	-12096	686	-287	68
a/g:	8804	8000	-12328	596	-164	72
a/g:	8900	8476	-12312	508	-108	49
a/g:	8992	8072	-12456	503	-143	29
a/g:	8868	8272	-12584	518	-120	24
a/g:	8920	8196	-12476	621	-226	73
a/g:	8912	8016	-12476	576	-141	33
a/g:	8800	8312	-12392	571	-178	56
a/g:	8920	8064	-12352	597	-212	46
a/g:	8680	8344	-12364	565	-145	53
a/g:	8912	8128	-12420	559	-187	65
a/g:	8748	8272	-12636	518	-106	41
a/g:	8916	8212	-12324	572	-172	73
a/g:	8940	8076	-12568	490	-116	11
a/g:	8884	8428	-12504	489	-119	44
a/g:	9004	8088	-12500	520	-117	62
a/g:	8844	8216	-12456	533	-136	48
a/g:	8876	8236	-12392	551	-135	38
a/g:	8820	8108	-12552	540	-141	24
a/g:	8884	8280	-12296	555	-159	45
a/g:	8972	8196	-12500	569	-199	43
a/g:	8800	8172	-12364	495	-139	20
a/g:	8940	8216	-12480	524	-174	37
a/g:	8772	8180	-12300	561	-126	31
a/g:	8932	8236	-12280	597	-177	78
a/g:	8876	8208	-12420	566	-142	64
a/g:	8924	8176	-12604	511	-125	52
a/g:	8924	8256	-12324	552	-148	51
a/g:	8864	8188	-12484	561	-192	34
a/g:	8880	8164	-12516	510	-147	41
a/g:	8864	8276	-12464	551	-205	56
a/g:	8860	8232	-12488	542	-145	31
a/g:	8876	8148	-12464	524	-162	28
a/g:	8928	8268	-12372	533	-151	30
a/g:	8856	8228	-12340	575	-152	61
a/g:	8892	8188	-12428	519	-115	39
a/g:	8972	8244	-12428	554	-184	34
a/g:	8868	8092	-12388	577	-203	52
a/g:	8852	8284	-12328	543	-140	50
a/g:	8900	8164	-12320	551	-170	58
a/g:	8912	8272	-12344	529	-163	23
a/g:	8904	8248	-12428	493	-107	5
a/g:	8892	8244	-12436	549	-148	60
a/g:	8944	8188	-12484	528	-144	52
a/g:	8848	8188	-12452	505	-140	-1
a/g:	8892	8200	-12408	551	-190	59
a/g:	8876	8172	-12472	541	-188	48
a/g:	8968	8240	-12416	582	-129	2
a/g:	8872	8340	-12468	537	-179	47
a/g:	8908	8172	-12588	537	-160	37
a/g:	8896	8172	-12472	537	-125	48
a/g:	8984	8320	-12588	523	-124	63
a/g:	8912	8144	-12572	522	-150	42
a/g:	8836	8248	-12344	589	-241	35
a/g:	8900	8196	-12480	607	-239	72
a/g:	8936	8260	-12508	546	-146	32
a/g:	8908	8212	-12468	526	-145	39
a/g:	8872	8212	-12492	547	-120	-3
a/g:	8868	8252	-12236	599	-244	38
a/g:	8908	8316	-12412	494	-99	42
a/g:	8904	8188	-12584	488	-92	3
a/g:	8912	8196	-12528	599	-174	47
a/g:	8968	8216	-12580	549	-147	20
a/g:	8864	8180	-12424	594	-191	23
a/g:	8900	8172	-12376	641	-197	26
a/g:	8884	8196	-12352	613	-201	67
a/g:	8904	8164	-12416	593	-133	59
a/g:	8868	8268	-12488	666	-252	106
a/g:	8988	8172	-12584	569	-215	48
a/g:	8840	8272	-12332	549	-177	40
a/g:	8936	8240	-12520	485	-76	29
a/g:	8836	8164	-12468	566	-175	38
a/g:	8904	8124	-12176	561	-96	40
a/g:	8872	8116	-12132	608	-279	34
a/g:	8840	8208	-12516	543	-132	67
a/g:	8888	8236	-12416	459	-152	39
a/g:	8952	8236	-12608	472	-76	18
a/g:	8944	8244	-12564	546	-165	63
a/g:	8872	8236	-12368	535	-134	29
a/g:	8820	8252	-12528	536	-108	33
a/g:	8796	8276	-12392	573	-162	22
a/g:	8928	8164	-12408	550	-186	57
a/g:	8856	8148	-12468	539	-120	34
a/g:	8872	8132	-12444	546	-159	13
a/g:	8824	8244	-12456	528	-162	75
a/g:	8924	8208	-12440	562	-196	66
a/g:	8856	8164	-12372	534	-193	32
a/g:	8836	8184	-12504	508	-98	33
a/g:	8844	8212	-12400	493	-131	29
a/g:	8868	8240	-12336	605	-193	68
a/g:	8860	8152	-12404	516	-175	18
a/g:	8832	8240	-12448	575	-191	31
a/g:	8872	8228	-12556	515	-168	52
a/g:	8868	8196	-12540	502	-129	37
a/g:	8816	8184	-12336	543	-154	24
a/g:	8952	8228	-12424	476	-116	21
a/g:	8900	8240	-12816	441	-54	32
a/g:	8808	8184	-12368	598	-159	75
a/g:	8856	8144	-12396	591	-228	37
a/g:	8880	8196	-12460	617	-231	46
a/g:	8904	8268	-12476	545	-107	64
a/g:	8904	8156	-12692	446	-108	53
a/g:	8864	8300	-12292	567	-232	-8
a/g:	8848	8140	-12436	671	-247	80
a/g:	8880	8128	-12424	551	-130	53
a/g:	8872	8208	-12336	734	-318	89
a/g:	8940	8192	-12440	524	-168	16
a/g:	8764	8236	-12040	1004	-588	135
a/g:	8852	8528	-11212	989	-603	102
a/g:	8856	8208	-12712	896	-591	133
a/g:	8936	8172	-12840	555	-167	37
a/g:	8772	7940	-12252	628	-76	-59
a/g:	8860	8712	-11600	228	328	-154
a/g:	9708	8268	-12544	-1059	940	-297
a/g:	7916	8908	-12384	1198	-128	-291
a/g:	8920	8116	-12372	798	-386	101
a/g:	8896	8424	-12176	624	-222	26
a/g:	8924	8164	-12496	485	-90	38
a/g:	8808	8212	-12460	475	-101	26
a/g:	8916	8220	-12316	559	-146	53
a/g:	8888	8084	-12748	520	1	73
a/g:	8936	8204	-12380	610	-186	73
a/g:	8816	8152	-12472	614	-230	44
a/g:	8784	8168	-12408	536	-148	49
a/g:	8972	8252	-12516	592	-186	46
a/g:	8764	8152	-12376	552	-152	47
a/g:	8900	8168	-12356	515	-162	25
a/g:	0	0	0	0	0	0
a/g:	8900	8204	-12384	567	-141	31
a/g:	8948	7880	-12684	464	-88	31
a/g:	8848	8252	-12188	551	-141	38
a/g:	8944	8228	-12116	1146	-733	136
a/g:	8936	8304	-12344	508	-119	32
a/g:	9712	8796	-12080	1351	1393	-646
a/g:	4232	3692	-15556	-12421	9262	-12125
a/g:	9004	8336	-12132	498	-266	147
a/g:	9156	8056	-12464	546	22	-244
a/g:	9084	8268	-12212	562	-163	33
a/g:	9004	8304	-12428	557	-155	23
a/g:	9048	8296	-12220	541	-115	32
a/g:	9060	8324	-12164	544	-155	49
a/g:	9032	8372	-12028	568	-185	46
a/g:	9040	8336	-12184	538	-188	60
a/g:	9008	8276	-12140	517	-131	46
a/g:	9076	8344	-12264	534	-153	26
a/g:	9076	8316	-12208	537	-151	58
a/g:	8996	8264	-12160	516	-185	27
a/g:	9036	8292	-12304	516	-163	25
a/g:	9012	8348	-12208	553	-195	66
a/g:	9332	8584	-12188	-459	-106	-1579
a/g:	9160	8420	-12032	551	-139	77
a/g:	9184	8496	-11956	568	-127	60
a/g:	9188	8412	-11464	601	-218	-87
a/g:	9520	7688	-12268	481	-103	-83
a/g:	9500	7648	-12248	573	-179	144
a/g:	9420	7760	-11924	452	-358	-88
a/g:	9372	8128	-12204	591	-186	57
a/g:	9252	8108	-12096	484	-118	-10
a/g:	9584	7840	-12604	544	-244	161
a/g:	9648	7976	-12172	357	-195	-147
a/g:	9500	7776	-12172	548	-159	139
a/g:	9504	7836	-12076	389	-211	-60
a/g:	9516	7996	-12100	714	-479	526
a/g:	9584	7816	-12156	388	-256	-128
a/g:	9232	8304	-11904	600	-41	102
a/g:	9300	8316	-12116	545	-134	8
a/g:	9228	8444	-12048	533	-186	28
a/g:	9308	8156	-12044	647	-207	217
a/g:	9348	8316	-12084	371	-230	-116
a/g:	9384	8200	-12172	508	-136	9
a/g:	9372	8188	-12028	593	-172	96
a/g:	9316	8296	-12092	569	-151	102
